fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white,target
-0.5530497123710322,-0.17973533821996307,-1.2307646922830304,0.43226093688196976,-0.3437394281150306,0.19615070981234536,0.30617099841135176,0.267332882098386,0.010383356024881206,-0.20919561169303313,-0.832183915808115,0.5719306975435116,0
-0.7842078846154878,1.9462893006822615,1.1101714634817224,-0.8922469227927391,-0.7714174852855383,-0.08542138389913286,-0.7199715235362351,-1.831819591304699,0.6951550906044015,-0.9479370989815695,1.9338685662618722,0.5719306975435116,1
-0.6301024364525172,-0.17973533821996307,0.4216608294332657,-0.5348400400233733,-0.5148106509832336,-0.6485655713220893,-0.242284487457186,-1.1654219807005533,-0.3008765233294482,-1.2165703670864922,0.4251126669509698,0.5719306975435116,1
-0.32189154012657645,-0.4834531437774236,0.6970650830526484,-0.7871272513899844,-0.2011800757248612,0.5903516410084149,0.1115577614902577,-0.5656641311568147,1.56668275279652,-0.34351224574549444,0.0060138060312748326,0.5719306975435116,1
0.2945302525253057,2.0070328617937534,-1.2307646922830304,-0.8291751199510864,0.511616686225985,-0.3106790588683154,0.9253949340693782,-0.3324249674453526,-1.0479002337798355,-0.14203729466680248,-0.9998234601759924,0.5719306975435116,0
-0.4759969882895471,-0.42270958266593145,0.6282140196478025,-0.8712229885121883,-0.11564446429075977,-0.8175088275489762,0.4654000104377014,0.13405335997753468,1.2554228734421906,-0.4106705627717251,-0.4130850548884201,0.5719306975435116,1
-0.16778609196360572,-0.5441967048889158,0.008554449004191668,0.7476199510902338,-0.28671568715896284,1.4350679221428495,2.287687592517037,0.267332882098386,0.19713928363747665,-0.20919561169303313,-0.07780596615266386,0.5719306975435116,1
-0.24483881604509072,-0.604940266000408,0.2151076392187285,-0.934294791353841,-0.11564446429075977,0.25246512855464104,0.5361684602271901,-0.5656641311568147,1.4421788010547887,-0.6121455138504167,-0.4130850548884201,0.5719306975435116,1
-0.16778609196360572,-0.36196602155443924,0.4905118928381115,0.6845481482485808,-0.14415633476879364,0.08352187232775408,0.44770789799032923,0.46725216527960756,1.0064149699587281,-0.007720660614341188,0.0060138060312748326,0.5719306975435116,1
0.14042480436233568,-0.42270958266593145,1.1101714634817224,-0.9132708570732899,-0.25820381668092895,-0.7611944088066805,0.2884788859639796,-1.0987822196401462,-0.176372571587717,-0.2763539287192638,0.9280313000546034,0.5719306975435116,1
-0.013680643800635032,-0.1189917771084709,0.28395870262357426,-0.7240554485483317,-0.6573700033734029,0.3650939660392323,-0.02997913808871978,-1.3653412638817748,-0.7366403544255061,1.201129045857809,1.5147697053421771,0.5719306975435116,1
0.9880047692586734,-0.604940266000408,0.4905118928381115,1.041955031017947,-0.3437394281150306,-0.5922511525797937,0.4654000104377014,0.9004106121722912,-0.11412059571685002,-0.007720660614341188,-0.4130850548884201,0.5719306975435116,1
0.8338993210957034,-1.212375877115329,0.14625657581388316,-0.9132708570732899,-0.40076316907109816,-1.324338596229637,-1.2153506720626561,-0.43238460903600034,1.56668275279652,-0.8807787819553389,-0.24544551052054273,0.5719306975435116,1
0.14042480436233568,-0.5441967048889158,0.28395870262357426,-0.7135434814080562,-0.17266820524682733,0.027207453585458438,-0.27766871235193036,-0.8988629364588876,-0.176372571587717,-0.6121455138504167,0.2574731225830924,0.5719306975435116,1
-1.0924187809414292,-0.42270958266593145,-0.8176583118539564,1.9985440407830144,-0.3437394281150306,-0.47962231509520237,1.1200081709904723,0.5005720458098112,0.944162994087864,-1.082253733034031,-0.24544551052054273,0.5719306975435116,0
0.06337208028084998,-0.36196602155443924,0.7659161464574941,-0.7871272513899844,0.6826879090941883,-0.535936733837498,0.12924987393762988,-1.3986611444119785,-0.176372571587717,-0.746462147902878,1.9338685662618722,0.5719306975435116,0
-0.5530497123710322,0.306213150671974,-0.6111051216394194,-0.009241683009599797,-0.14415633476879364,-0.3106790588683154,0.5892447975693067,-0.43238460903600034,0.13488730776661242,-1.2165703670864922,-0.4130850548884201,0.5719306975435116,0
-0.16778609196360572,-0.05824821599697873,0.008554449004191668,-0.8922469227927391,-0.08713259381272588,0.4214083847815279,0.3946315606482127,-1.3653412638817748,-0.5498844268129106,-1.686678586270106,0.5927522113188471,0.5719306975435116,1
0.06337208028084998,-0.604940266000408,0.4905118928381115,2.6292620691995423,0.026914888099409635,0.8156093159775974,0.5892447975693067,1.733407625427492,-0.051868619845985786,-1.1494120500602616,-1.5865618654635663,0.5719306975435116,0
0.06337208028084998,-0.604940266000408,0.4905118928381115,2.6292620691995423,0.026914888099409635,0.8156093159775974,0.5892447975693067,1.733407625427492,-0.051868619845985786,-1.1494120500602616,-1.5865618654635663,0.5719306975435116,0
-0.39894426420806145,-0.6656838271119,0.4905118928381115,-0.618935777145577,3.305779993073302,1.8292688533389192,0.7484738095956563,-0.3324249674453526,-0.6743883785546418,-1.1494120500602616,-0.9160036879920538,0.5719306975435116,1
-0.39894426420806145,-0.604940266000408,0.4905118928381115,-0.5348400400233733,3.334291863551336,1.8292688533389192,0.7307816971482842,-0.3324249674453526,-0.7366403544255061,-1.2837286841127225,-0.9160036879920538,0.5719306975435116,1
-0.16778609196360572,-0.17973533821996307,-0.4045519314248824,0.41123700260141893,0.369057333835816,-0.1417358026414285,0.7838580344904007,0.23401300156814545,-0.5498844268129106,-0.47782887979795535,-0.5807245992562975,0.5719306975435116,1
-0.4759969882895471,-0.604940266000408,-0.3357008680200367,-0.8501990542316374,0.026914888099409635,0.13983629107004972,0.6423211349114233,-0.43238460903600034,0.010383356024881206,0.19375429046435078,-0.832183915808115,0.5719306975435116,1
-0.39894426420806145,-0.6656838271119,-0.4045519314248824,-0.8501990542316374,0.11245049953351108,0.13983629107004972,0.6777053598061676,-0.43238460903600034,0.13488730776661242,0.19375429046435078,-0.832183915808115,0.5719306975435116,1
0.14042480436233568,-0.9694016326693607,-0.06029661440065407,-0.8501990542316374,0.055426758577443516,0.4214083847815279,0.9077028216220061,-0.5323442506266111,-0.3631284992003124,-0.007720660614341188,-0.4130850548884201,0.5719306975435116,1
-0.7842078846154878,0.6706745173409268,-0.4045519314248824,-0.21948102581510914,0.1979861109676127,1.8292688533389192,1.5976952070695214,-0.2324653258547418,0.32164323537920786,-0.07487897764057183,-0.5807245992562975,0.5719306975435116,0
-0.7842078846154878,0.7314180784524189,-0.47340299482972814,-0.21948102581510914,0.28352172240171436,1.7729544345966233,1.6153873195168935,-0.2657852063849454,0.19713928363747665,-0.07487897764057183,-0.5807245992562975,0.5719306975435116,0
-0.16778609196360572,-0.17973533821996307,-0.4045519314248824,0.41123700260141893,0.369057333835816,-0.1417358026414285,0.7838580344904007,0.23401300156814545,-0.5498844268129106,-0.47782887979795535,-0.5807245992562975,0.5719306975435116,1
-0.24483881604509072,-0.9086580715578685,0.2151076392187285,-0.09333742013180361,0.31203359287974824,0.08352187232775408,0.6069369100166789,0.10073347944733108,0.8819110182169969,-0.34351224574549444,-0.5807245992562975,0.5719306975435116,0
-0.013680643800635032,-0.9086580715578685,-0.06029661440065407,-0.8081511856705353,0.16947424048957885,0.027207453585458438,1.0138554963062392,-0.9988225780494984,0.8196590423461327,-0.6121455138504167,1.011851072238542,0.5719306975435116,1
-0.4759969882895471,-0.5441967048889158,-0.19799874121034555,-0.9132708570732899,0.34054546335778213,0.47772280352382357,0.14694198638500208,-1.0987822196401462,0.7574070664752657,0.3280709245168113,0.4251126669509698,0.5719306975435116,1
-0.7842078846154878,-1.090888754892345,0.07740551240903741,-0.9132708570732899,0.026914888099409635,-0.535936733837498,-0.5961267364046298,-1.2320617417609605,0.6329031147335346,-0.47782887979795535,0.34129289476703106,0.5719306975435116,1
-0.6301024364525172,-0.9694016326693607,0.2151076392187285,-0.934294791353841,-0.3152275576369967,0.47772280352382357,-0.1361318127729529,-1.198741861230757,0.5706511388626703,-1.2165703670864922,0.34129289476703106,0.5719306975435116,1
-0.24483881604509072,-0.5441967048889158,0.2151076392187285,-0.8712229885121883,-0.4862987805051998,-0.08542138389913286,1.3323135203589385,-1.2987015028213678,-0.5498844268129106,-0.07487897764057183,0.4251126669509698,0.5719306975435116,1
-0.013680643800635032,-0.7871709493348843,0.14625657581388316,1.357314045226211,-0.3722512985930645,0.3650939660392323,1.7215399942011267,0.5005720458098112,-0.7988923302963731,-0.20919561169303313,-0.7483641436241764,0.5719306975435116,1
-0.9383133327784585,-0.9086580715578685,-0.4045519314248824,1.4624337166289656,-0.22969194620289507,1.0971814096890757,0.5538605726745623,0.833770851111884,0.5083991629918033,-1.1494120500602616,-1.3351025489117487,0.5719306975435116,1
-0.4759969882895471,0.24546958956048182,-1.161913628878185,-0.17743315725400743,-0.3437394281150306,-0.3106790588683154,-0.6668951861941185,-0.5323442506266111,-0.6743883785546418,-1.0150954160078003,-0.24544551052054273,0.5719306975435116,1
0.14042480436233568,-0.8479145104463763,0.28395870262357426,-0.8922469227927391,-0.5148106509832336,0.7592948972353019,-0.08305547543083634,-0.6989436532776291,0.8819110182169969,-1.2837286841127225,-0.4969048270723588,0.5719306975435116,1
-0.32189154012657645,-0.7264273882233921,-0.5422540582345738,-0.11436135441235447,1.0248303548305944,-0.029106965156837205,0.12924987393762988,0.13405335997753468,-1.1724041855215668,-0.47782887979795535,-1.5865618654635663,0.5719306975435116,1
-0.9383133327784585,-0.9086580715578685,-0.4045519314248824,1.4624337166289656,-0.22969194620289507,1.0971814096890757,0.5538605726745623,0.833770851111884,0.5083991629918033,-1.1494120500602616,-1.3351025489117487,0.5719306975435116,1
-0.16778609196360572,0.7921616395639107,-1.7127221361169502,-0.9132708570732899,-0.6003462624173351,-0.7611944088066805,0.624629022464051,-1.2320617417609605,-1.234656161392431,-1.2837286841127225,0.0060138060312748326,0.5719306975435116,0
-0.4759969882895471,0.24546958956048182,-1.161913628878185,-0.17743315725400743,-0.3437394281150306,-0.3106790588683154,-0.6668951861941185,-0.5323442506266111,-0.6743883785546418,-1.0150954160078003,-0.24544551052054273,0.5719306975435116,1
-0.013680643800635032,-0.604940266000408,-0.3357008680200367,-0.8501990542316374,-0.5148106509832336,0.027207453585458438,0.1115577614902577,-0.6656237727474255,-0.42538047507117943,-0.47782887979795535,-0.16162573833660254,0.5719306975435116,1
-0.7842078846154878,0.0632389062260053,-1.9881263897363333,-0.8922469227927391,0.2264979814456466,-0.08542138389913286,0.07617353659551333,-0.43238460903600034,0.010383356024881206,0.059437656411889465,-1.1674630045438712,0.5719306975435116,0
-0.6301024364525172,-0.4834531437774236,-0.5422540582345738,0.20099765979590956,-0.4577869100271659,-0.19805022138372413,0.14694198638500208,-1.4653009054724226,0.010383356024881206,-0.2763539287192638,1.7662290218939933,0.5719306975435116,1
-0.39894426420806145,-0.5441967048889158,-1.2996157556878762,-0.8922469227927391,-0.42927503954913204,2.8429283907002407,1.0315476087536113,-0.8988629364588876,-0.48763245094204366,-0.746462147902878,-0.5807245992562975,0.5719306975435116,0
-0.39894426420806145,-0.6656838271119,-0.06029661440065407,-0.7030315142677808,-0.28671568715896284,-0.029106965156837205,-0.3484371621414191,-0.6989436532776291,0.6951550906044015,0.7310208266741952,0.17365335039915222,0.5719306975435116,1
0.14042480436233568,-0.604940266000408,-0.19799874121034555,0.978883228176294,-0.17266820524682733,-0.535936733837498,-0.18920815011506945,0.5005720458098112,-0.5498844268129106,-1.2165703670864922,-0.832183915808115,0.5719306975435116,0
-0.7842078846154878,-0.42270958266593145,0.7659161464574941,0.4953327397236225,-0.0015969823786242438,0.9845525722044843,2.2699954800696647,0.3006527626285896,-0.7366403544255061,-0.14203729466680248,-1.25128277672781,0.5719306975435116,1
-0.32189154012657645,-0.24047889933145525,-0.6111051216394194,-0.17743315725400743,0.14096237001154496,1.1253386190602235,2.1726888616091173,0.3672925236889968,0.6329031147335346,0.4623875585692726,-0.832183915808115,0.5719306975435116,0
-0.9383133327784585,-0.42270958266593145,-0.2668498046151909,-0.13538528869290553,0.1979861109676127,0.027207453585458438,1.5092346448326603,0.5672118068702183,2.9362262219555606,1.201129045857809,-0.4130850548884201,0.5719306975435116,0
1.0650574933401584,-0.6656838271119,0.9724693366720313,-0.934294791353841,-0.058620723334692,-1.2117097587450458,-0.7730478608783515,-0.19914544532453823,-1.6704199924884888,-0.2763539287192638,-1.1674630045438712,0.5719306975435116,1
-0.39894426420806145,-0.6656838271119,-0.06029661440065407,-0.7030315142677808,-0.28671568715896284,-0.029106965156837205,-0.3484371621414191,-0.6989436532776291,0.6951550906044015,0.7310208266741952,0.17365335039915222,0.5719306975435116,1
0.14042480436233568,-0.604940266000408,-0.19799874121034555,0.978883228176294,-0.17266820524682733,-0.535936733837498,-0.18920815011506945,0.5005720458098112,-0.5498844268129106,-1.2165703670864922,-0.832183915808115,0.5719306975435116,0
-0.09073336788212072,-0.9694016326693607,0.28395870262357426,-0.8501990542316374,-0.3722512985930645,0.027207453585458438,-0.5076661741677688,-1.6319003081234404,0.25939125950834085,-1.082253733034031,1.850048794077932,0.5719306975435116,1
-0.16778609196360572,-0.1189917771084709,0.14625657581388316,-0.8712229885121883,-0.40076316907109816,-0.5922511525797937,-0.8261241982204681,-1.1654219807005533,0.5706511388626703,0.7981791437004259,1.2633103887903596,0.5719306975435116,1
0.14042480436233568,-0.9694016326693607,-0.12914767780549982,0.7055720825291321,0.2264979814456466,-0.2543646401260198,-0.22459237500981383,0.46725216527960756,-1.7326719683593559,0.19375429046435078,-0.9998234601759924,0.5719306975435116,0
-0.39894426420806145,1.2173665673443559,-0.2668498046151909,-0.009241683009599797,0.11245049953351108,-0.535936733837498,-0.18920815011506945,0.06741359891712749,0.32164323537920786,-1.082253733034031,-1.25128277672781,0.5719306975435116,0
-0.32189154012657645,-0.7264273882233921,-0.06029661440065407,-0.8501990542316374,-0.08713259381272588,0.19615070981234536,-0.02997913808871978,-0.5989840116870183,1.0686669458295952,1.604078948015193,0.08983357821521352,0.5719306975435116,1
-0.09073336788212072,-0.8479145104463763,0.14625657581388316,2.2192953507287996,-0.17266820524682733,1.1534958284313712,0.8900107091746339,1.2669292980046047,-0.051868619845985786,0.4623875585692726,-1.0836432323599325,0.5719306975435116,1
-0.09073336788212072,0.0024953451145134507,-0.8176583118539564,0.1379258569542566,0.1979861109676127,0.9282381534621887,0.8546264842798895,-0.03254604267348328,-0.3008765233294482,-0.746462147902878,-0.4130850548884201,0.5719306975435116,0
0.06337208028084998,-0.7264273882233921,-0.12914767780549982,0.5794284768458262,-0.25820381668092895,0.6466660597507106,1.6153873195168935,0.6338515679306626,0.6951550906044015,-0.47782887979795535,-0.832183915808115,0.5719306975435116,1
-0.09073336788212072,0.5491873951179423,2.0052352877447164,1.3362901109456602,-0.3152275576369967,1.3224390846582583,0.6953974722535399,0.9004106121722912,-0.6743883785546418,-0.5449871968241861,-1.5027420932796276,0.5719306975435116,0
-0.09073336788212072,0.6099309562294345,2.074086351149562,1.3362901109456602,-0.3437394281150306,1.209810247173667,0.6423211349114233,0.9337304927025318,-0.6121364026837749,-0.47782887979795535,-1.5027420932796276,0.5719306975435116,1
-0.32189154012657645,-0.5441967048889158,-0.06029661440065407,1.6516491251539243,-0.17266820524682733,2.167155365792693,1.5269267572800325,0.833770851111884,0.010383356024881206,-0.34351224574549444,-0.6645443714402377,0.5719306975435116,1
-0.09073336788212072,0.5491873951179423,2.0052352877447164,1.3362901109456602,-0.3152275576369967,1.3224390846582583,0.6953974722535399,0.9004106121722912,-0.6743883785546418,-0.5449871968241861,-1.5027420932796276,0.5719306975435116,0
-0.09073336788212072,0.6099309562294345,2.074086351149562,1.3362901109456602,-0.3437394281150306,1.209810247173667,0.6423211349114233,0.9337304927025318,-0.6121364026837749,-0.47782887979795535,-1.5027420932796276,0.5719306975435116,1
-0.013680643800635032,0.306213150671974,2.1429374145544076,1.1680986367012525,-0.3437394281150306,1.3787535034005538,0.713089584700912,0.9004106121722912,-0.7988923302963731,-0.6121455138504167,-1.5027420932796276,0.5719306975435116,1
-0.8612606086969735,-0.42270958266593145,0.7659161464574941,0.43226093688196976,-0.2011800757248612,1.9418976908235106,2.252303367622292,0.3339726431587932,-0.6121364026837749,-0.4106705627717251,-1.25128277672781,0.5719306975435116,0
-0.24483881604509072,-0.604940266000408,0.07740551240903741,-0.7871272513899844,-0.6003462624173351,0.9282381534621887,0.3592473357534683,-1.5652605470630334,0.25939125950834085,-0.8807787819553389,1.7662290218939933,0.5719306975435116,1
-0.24483881604509072,-0.7871709493348843,0.07740551240903741,-0.7661033171094336,-0.628858132895369,0.9845525722044843,0.3592473357534683,-1.598580427593237,0.19713928363747665,-0.8136204649291087,1.7662290218939933,0.5719306975435116,1
0.21747752844382068,-1.0301451937808528,0.008554449004191668,-0.7871272513899844,-0.4577869100271659,1.1534958284313712,0.5715526851219346,-1.0321424585797019,-0.051868619845985786,-0.6121455138504167,0.8442115278706647,0.5719306975435116,1
-0.09073336788212072,-0.4834531437774236,-0.19799874121034555,1.4624337166289656,-0.3437394281150306,1.7729544345966233,2.1992270302801757,0.7338112095212733,-1.1101522096506997,-0.746462147902878,-1.0836432323599325,0.5719306975435116,1
-0.9383133327784585,0.0024953451145134507,2.349490604768945,2.1982714164482484,-0.28671568715896284,-0.2543646401260198,0.8546264842798895,1.0670100148233461,-0.48763245094204366,-0.20919561169303313,-1.4189223210956874,0.5719306975435116,1
1.0650574933401584,-0.4530813632216775,0.28395870262357426,-0.8922469227927391,-0.628858132895369,-0.8738232462912718,-0.6315109612993741,-1.1321021001703497,-1.6704199924884888,-1.1494120500602616,0.760391755686726,0.5719306975435116,1
-0.9383133327784585,0.0024953451145134507,2.349490604768945,2.1982714164482484,-0.28671568715896284,-0.2543646401260198,0.8546264842798895,1.0670100148233461,-0.48763245094204366,-0.20919561169303313,-1.4189223210956874,0.5719306975435116,1
0.14042480436233568,-0.5441967048889158,0.35280976602842,1.6936969937150261,0.11245049953351108,1.209810247173667,1.3500056328063106,0.9337304927025318,-1.3591601131341622,-0.6121455138504167,-1.1674630045438712,0.5719306975435116,0
-0.09073336788212072,-1.3338629993383133,0.008554449004191668,0.8737635567735393,-0.058620723334692,1.885583272081215,0.8192422593851452,0.5005720458098112,1.1309189217004594,-0.8136204649291087,-0.9160036879920538,0.5719306975435116,0
-0.9383133327784585,-0.7871709493348843,-0.5422540582345738,1.3993619137873128,-0.17266820524682733,1.3787535034005538,0.8546264842798895,0.7671310900514768,0.7574070664752657,-0.9479370989815695,-0.9160036879920538,0.5719306975435116,0
0.21747752844382068,-0.21010711877570917,0.5593629562429572,2.828989444864776,0.08393862905547719,0.7592948972353019,0.9607791589641226,1.7667275059576955,-1.4214120890050264,-0.47782887979795535,-1.25128277672781,0.5719306975435116,0
0.14042480436233568,-0.5441967048889158,0.35280976602842,1.6936969937150261,0.11245049953351108,1.209810247173667,1.3500056328063106,0.9337304927025318,-1.3591601131341622,-0.6121455138504167,-1.1674630045438712,0.5719306975435116,0
0.06337208028084998,-1.2731194382268212,0.008554449004191668,1.8829124022399841,-0.14415633476879364,0.19615070981234536,-0.11843970032558071,0.9004106121722912,-0.11412059571685002,-1.2165703670864922,-1.0836432323599325,0.5719306975435116,1
-0.09073336788212072,-1.3338629993383133,0.008554449004191668,0.8737635567735393,-0.058620723334692,1.885583272081215,0.8192422593851452,0.5005720458098112,1.1309189217004594,-0.8136204649291087,-0.9160036879920538,0.5719306975435116,0
-0.09073336788212072,-0.6656838271119,0.2151076392187285,2.324415022131554,-0.4577869100271659,1.660325597112032,0.9784712714114948,1.4335287006556225,-0.3631284992003124,0.39522924154304195,-1.1674630045438712,0.5719306975435116,1
-0.09073336788212072,-0.6656838271119,0.2151076392187285,2.324415022131554,-0.4577869100271659,1.660325597112032,0.9784712714114948,1.4335287006556225,-0.3631284992003124,0.39522924154304195,-1.1674630045438712,0.5719306975435116,1
-0.24483881604509072,-0.05824821599697873,-0.2668498046151909,-0.8712229885121883,-0.14415633476879364,0.3650939660392323,1.2615450705694498,-0.6656237727474255,0.32164323537920786,0.4623875585692726,-0.16162573833660254,0.5719306975435116,0
-0.5530497123710322,-1.0301451937808528,1.5232778439107968,0.6425002796874791,0.7397116500502561,1.885583272081215,0.8369343718325173,0.40061240421920036,-2.0439318477136825,-0.9479370989815695,-1.4189223210956874,0.5719306975435116,1
-0.013680643800635032,-0.42270958266593145,0.9724693366720313,2.7974535434439503,-0.11564446429075977,0.8156093159775974,2.4646087169907585,1.7667275059576955,-1.1101522096506997,-0.07487897764057183,-1.3351025489117487,0.5719306975435116,0
-0.013680643800635032,-0.17973533821996307,1.2478735902914138,1.6516491251539243,-0.0015969823786242438,2.1108409470503973,1.4030819701484272,1.166969656413957,-1.296908137263298,-0.4106705627717251,-1.0836432323599325,0.5719306975435116,0
-0.39894426420806145,0.427700272894958,0.14625657581388316,0.7896678196513355,-0.2011800757248612,-0.08542138389913286,0.6069369100166789,0.7004913289910697,0.010383356024881206,-0.14203729466680248,-1.1674630045438712,0.5719306975435116,0
-0.39894426420806145,0.427700272894958,0.14625657581388316,0.7896678196513355,-0.2011800757248612,-0.08542138389913286,0.6069369100166789,0.7004913289910697,0.010383356024881206,-0.14203729466680248,-1.1674630045438712,0.5719306975435116,0
-1.323576953185885,0.883276981231149,-2.1946795799508703,-0.8291751199510864,0.2550098519236805,-1.2680241774873413,-0.22459237500981383,-0.2324653258547418,2.562714366730367,-0.8807787819553389,-0.6645443714402377,0.5719306975435116,0
-0.9383133327784585,-0.17973533821996307,-0.5422540582345738,-0.45074430290116957,-0.42927503954913204,-0.3106790588683154,0.4830921228850736,-1.0987822196401462,0.5706511388626703,-0.6121455138504167,0.6765719835027874,0.5719306975435116,1
-0.16778609196360572,-1.212375877115329,0.5593629562429572,-0.7871272513899844,-0.6003462624173351,-0.8175088275489762,-0.5430503990625132,-1.198741861230757,-0.176372571587717,-0.746462147902878,1.0956708444224823,0.5719306975435116,1
-0.013680643800635032,-0.17973533821996307,1.2478735902914138,1.6516491251539243,-0.0015969823786242438,2.1108409470503973,1.4030819701484272,1.166969656413957,-1.296908137263298,-0.4106705627717251,-1.0836432323599325,0.5719306975435116,0
0.06337208028084998,-0.1189917771084709,1.1101714634817224,1.6516491251539243,0.11245049953351108,1.4913823408851452,1.4207740825957995,1.166969656413957,-1.1101522096506997,-0.20919561169303313,-1.0836432323599325,0.5719306975435116,0
-1.0153660568599436,0.12398246733749746,-1.9192753263314875,0.05383011983205297,-0.28671568715896284,-0.535936733837498,-0.5076661741677688,-0.43238460903600034,0.010383356024881206,-0.14203729466680248,-0.24544551052054273,0.5719306975435116,0
0.44863570068827635,-0.604940266000408,0.008554449004191668,1.4203858480678635,-0.058620723334692,0.6466660597507106,0.3946315606482127,1.2336094174743641,-1.296908137263298,0.059437656411889465,-1.4189223210956874,0.5719306975435116,0
0.14042480436233568,-1.090888754892345,-0.06029661440065407,0.2956053640583886,0.08393862905547719,0.027207453585458438,0.27078677351660735,0.16737324050773825,0.4461471871209391,-1.2837286841127225,-0.6645443714402377,0.5719306975435116,0
-0.24483881604509072,-0.9086580715578685,-0.2668498046151909,-0.09333742013180361,0.055426758577443516,-0.9301376650335675,0.5361684602271901,0.16737324050773825,0.4461471871209391,-1.1494120500602616,-1.1674630045438712,0.5719306975435116,1
-0.6301024364525172,-1.2731194382268212,1.0413204000768765,-0.8081511856705353,1.0248303548305944,0.5340372222661193,0.7484738095956563,-0.6323038922172218,-0.051868619845985786,-1.1494120500602616,-0.5807245992562975,0.5719306975435116,1
